"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 15 09:30:50 UTC 2024","Fri Nov 15 09:30:50 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:27:40 UTC 2024","Fri Nov 15 09:27:40 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:29:59 UTC 2024","Fri Nov 15 09:29:59 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:32:29 UTC 2024","Fri Nov 15 09:32:29 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:30:35 UTC 2024","Fri Nov 15 09:30:35 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:31:26 UTC 2024","Fri Nov 15 09:31:26 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:28:55 UTC 2024","Fri Nov 15 09:28:55 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:29:02 UTC 2024","Fri Nov 15 09:29:02 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:30:07 UTC 2024","Fri Nov 15 09:30:07 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:32:07 UTC 2024","Fri Nov 15 09:32:07 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:28:16 UTC 2024","Fri Nov 15 09:28:16 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:28:13 UTC 2024","Fri Nov 15 09:28:13 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:31:53 UTC 2024","Fri Nov 15 09:31:53 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:29:40 UTC 2024","Fri Nov 15 09:29:40 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:31:10 UTC 2024","Fri Nov 15 09:31:10 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:28:20 UTC 2024","Fri Nov 15 09:28:20 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:28:22 UTC 2024","Fri Nov 15 09:28:22 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:30:42 UTC 2024","Fri Nov 15 09:30:42 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:32:01 UTC 2024","Fri Nov 15 09:32:01 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:30:55 UTC 2024","Fri Nov 15 09:30:55 UTC 2024","1","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:27:37 UTC 2024","Fri Nov 15 09:27:37 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:31:32 UTC 2024","Fri Nov 15 09:31:32 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:30:18 UTC 2024","Fri Nov 15 09:30:18 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:27:36 UTC 2024","Fri Nov 15 09:27:36 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:28:48 UTC 2024","Fri Nov 15 09:28:48 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:29:24 UTC 2024","Fri Nov 15 09:29:24 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:31:45 UTC 2024","Fri Nov 15 09:31:45 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:29:31 UTC 2024","Fri Nov 15 09:29:31 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:27:42 UTC 2024","Fri Nov 15 09:27:42 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:29:37 UTC 2024","Fri Nov 15 09:29:37 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:31:18 UTC 2024","Fri Nov 15 09:31:18 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:32:21 UTC 2024","Fri Nov 15 09:32:21 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:28:58 UTC 2024","Fri Nov 15 09:28:58 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 09:30:14 UTC 2024","Fri Nov 15 09:30:14 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
