"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 11:00:11 UTC 2024","Fri Nov 15 11:00:26 UTC 2024","14557","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","QR type - chromium",""
"skipped","Fri Nov 15 10:53:44 UTC 2024","Fri Nov 15 10:53:44 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"broken","Fri Nov 15 11:08:15 UTC 2024","Fri Nov 15 11:08:59 UTC 2024","43936","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 10:56:54 UTC 2024","Fri Nov 15 10:57:45 UTC 2024","51500","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"broken","Fri Nov 15 11:01:59 UTC 2024","Fri Nov 15 11:03:00 UTC 2024","60896","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 10:53:46 UTC 2024","Fri Nov 15 10:54:47 UTC 2024","61502","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"passed","Fri Nov 15 10:54:59 UTC 2024","Fri Nov 15 10:55:35 UTC 2024","36244","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","QR type - chromium",""
"passed","Fri Nov 15 10:54:57 UTC 2024","Fri Nov 15 10:55:39 UTC 2024","42366","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:00:49 UTC 2024","Fri Nov 15 11:01:47 UTC 2024","58682","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","QR type - chromium",""
"broken","Fri Nov 15 11:09:07 UTC 2024","Fri Nov 15 11:10:01 UTC 2024","53173","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","QR type - chromium",""
"skipped","Fri Nov 15 10:53:44 UTC 2024","Fri Nov 15 10:53:44 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 11:04:43 UTC 2024","Fri Nov 15 11:05:17 UTC 2024","33696","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","QR type - chromium",""
"skipped","Fri Nov 15 10:53:44 UTC 2024","Fri Nov 15 10:53:44 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
