"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 14 11:49:18 GMT 2024","Thu Nov 14 11:49:18 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Apps QR type",""
"broken","Thu Nov 14 11:49:22 GMT 2024","Thu Nov 14 11:49:22 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Link QR type",""
"broken","Thu Nov 14 11:49:22 GMT 2024","Thu Nov 14 11:49:22 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-PDF QR type",""
"broken","Thu Nov 14 11:49:38 GMT 2024","Thu Nov 14 11:49:38 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Menu QR type",""
"broken","Thu Nov 14 11:49:12 GMT 2024","Thu Nov 14 11:49:12 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_partial_refund_options[partial_refund_plan_button_cancel_subscription-el-chromium]",""
"broken","Thu Nov 14 11:49:37 GMT 2024","Thu Nov 14 11:49:37 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","MP3 QR type",""
"broken","Thu Nov 14 11:49:12 GMT 2024","Thu Nov 14 11:49:12 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","PDF QR type",""
"broken","Thu Nov 14 11:49:21 GMT 2024","Thu Nov 14 11:49:21 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Menu QR type",""
"broken","Thu Nov 14 11:49:10 GMT 2024","Thu Nov 14 11:49:10 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Website QR type",""
"broken","Thu Nov 14 11:49:16 GMT 2024","Thu Nov 14 11:49:16 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Image QR type",""
"broken","Thu Nov 14 11:49:20 GMT 2024","Thu Nov 14 11:49:20 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","MP3 QR type",""
"skipped","Thu Nov 14 11:49:10 GMT 2024","Thu Nov 14 11:49:10 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"skipped","Thu Nov 14 11:49:10 GMT 2024","Thu Nov 14 11:49:10 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:49:20 GMT 2024","Thu Nov 14 11:49:20 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","MP3 QR type",""
"broken","Thu Nov 14 11:49:20 GMT 2024","Thu Nov 14 11:49:20 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","MP3 QR type",""
"broken","Thu Nov 14 11:49:14 GMT 2024","Thu Nov 14 11:49:14 GMT 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_50_one_time_button-th-webkit]",""
"broken","Thu Nov 14 11:49:15 GMT 2024","Thu Nov 14 11:49:15 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Business QR type",""
