"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 15 06:59:24 UTC 2024","Fri Nov 15 06:59:24 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:51:32 UTC 2024","Fri Nov 15 07:52:25 UTC 2024","53061","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Social_media QR type - chromium",""
"passed","Fri Nov 15 07:43:29 UTC 2024","Fri Nov 15 07:44:24 UTC 2024","55534","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Coupon QR type - chromium",""
"skipped","Fri Nov 15 06:46:58 UTC 2024","Fri Nov 15 06:46:58 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:22:51 UTC 2024","Fri Nov 15 07:23:22 UTC 2024","31197","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Apps QR type - chromium",""
"passed","Fri Nov 15 07:41:49 UTC 2024","Fri Nov 15 07:42:43 UTC 2024","53558","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Facebook QR type - chromium",""
"passed","Fri Nov 15 07:51:28 UTC 2024","Fri Nov 15 07:52:01 UTC 2024","32605","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Image QR type - chromium",""
"passed","Fri Nov 15 07:42:20 UTC 2024","Fri Nov 15 07:43:02 UTC 2024","42329","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WhatsApp QR type - chromium",""
"passed","Fri Nov 15 07:26:42 UTC 2024","Fri Nov 15 07:27:03 UTC 2024","20810","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WiFi QR type - chromium",""
"passed","Fri Nov 15 06:56:46 UTC 2024","Fri Nov 15 06:57:24 UTC 2024","38023","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","VCard QR type - chromium",""
"passed","Fri Nov 15 07:43:10 UTC 2024","Fri Nov 15 07:43:54 UTC 2024","44292","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WhatsApp QR type - chromium",""
"passed","Fri Nov 15 07:37:49 UTC 2024","Fri Nov 15 07:38:44 UTC 2024","54574","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-PDF QR type - chromium",""
"passed","Fri Nov 15 07:36:37 UTC 2024","Fri Nov 15 07:37:41 UTC 2024","64453","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Menu QR type - chromium",""
"passed","Fri Nov 15 07:18:28 UTC 2024","Fri Nov 15 07:19:00 UTC 2024","32275","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","PDF QR type - chromium",""
"skipped","Fri Nov 15 06:59:24 UTC 2024","Fri Nov 15 06:59:24 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"skipped","Fri Nov 15 06:59:24 UTC 2024","Fri Nov 15 06:59:24 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:26:55 UTC 2024","Fri Nov 15 07:27:24 UTC 2024","28556","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Website QR type - chromium",""
"passed","Fri Nov 15 07:42:29 UTC 2024","Fri Nov 15 07:43:21 UTC 2024","52697","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Coupon QR type - chromium",""
"passed","Fri Nov 15 07:52:22 UTC 2024","Fri Nov 15 07:52:53 UTC 2024","31298","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Apps QR type - chromium",""
"passed","Fri Nov 15 07:45:24 UTC 2024","Fri Nov 15 07:46:05 UTC 2024","40943","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WhatsApp QR type - chromium",""
"broken","Fri Nov 15 07:49:58 UTC 2024","Fri Nov 15 07:49:58 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Business QR type - chromium",""
"passed","Fri Nov 15 07:58:14 UTC 2024","Fri Nov 15 07:58:46 UTC 2024","31613","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Facebook QR type - chromium",""
"broken","Fri Nov 15 07:00:43 UTC 2024","Fri Nov 15 07:00:43 UTC 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","MP3 QR type - chromium",""
"passed","Fri Nov 15 06:55:13 UTC 2024","Fri Nov 15 06:56:07 UTC 2024","54104","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - chromium",""
"passed","Fri Nov 15 07:07:17 UTC 2024","Fri Nov 15 07:07:53 UTC 2024","35225","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-PDF QR type - chromium",""
"skipped","Fri Nov 15 06:59:24 UTC 2024","Fri Nov 15 06:59:24 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:35:21 UTC 2024","Fri Nov 15 07:36:29 UTC 2024","67563","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Menu QR type - chromium",""
"passed","Fri Nov 15 07:23:44 UTC 2024","Fri Nov 15 07:24:06 UTC 2024","22280","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Link QR type - chromium",""
"passed","Fri Nov 15 07:11:00 UTC 2024","Fri Nov 15 07:11:24 UTC 2024","24231","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Link QR type - chromium",""
"passed","Fri Nov 15 07:46:13 UTC 2024","Fri Nov 15 07:46:57 UTC 2024","44072","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WhatsApp QR type - chromium",""
"passed","Fri Nov 15 07:28:15 UTC 2024","Fri Nov 15 07:28:59 UTC 2024","44173","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Website QR type - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 06:54:25 UTC 2024","Fri Nov 15 06:55:05 UTC 2024","40192","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Links QR type - chromium",""
"passed","Fri Nov 15 07:16:30 UTC 2024","Fri Nov 15 07:17:07 UTC 2024","37330","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Video QR type - chromium",""
"passed","Fri Nov 15 07:32:29 UTC 2024","Fri Nov 15 07:33:11 UTC 2024","42095","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Link QR type - chromium",""
"passed","Fri Nov 15 07:49:06 UTC 2024","Fri Nov 15 07:49:36 UTC 2024","30591","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Links QR type - chromium",""
"broken","Fri Nov 15 07:27:22 UTC 2024","Fri Nov 15 07:27:22 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Image QR type - chromium",""
"passed","Fri Nov 15 07:39:48 UTC 2024","Fri Nov 15 07:40:41 UTC 2024","52832","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-PDF QR type - chromium",""
"passed","Fri Nov 15 06:49:13 UTC 2024","Fri Nov 15 06:49:34 UTC 2024","21275","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Website QR type - chromium",""
"passed","Fri Nov 15 06:52:07 UTC 2024","Fri Nov 15 06:53:00 UTC 2024","52987","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"passed","Fri Nov 15 07:15:28 UTC 2024","Fri Nov 15 07:15:52 UTC 2024","23791","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Website QR type - chromium",""
"passed","Fri Nov 15 06:55:03 UTC 2024","Fri Nov 15 06:56:00 UTC 2024","57032","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - chromium",""
"broken","Fri Nov 15 07:54:26 UTC 2024","Fri Nov 15 07:54:26 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","MP3 QR type - chromium",""
"passed","Fri Nov 15 07:46:47 UTC 2024","Fri Nov 15 07:47:17 UTC 2024","29968","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","PDF QR type - chromium",""
"passed","Fri Nov 15 06:59:04 UTC 2024","Fri Nov 15 06:59:42 UTC 2024","37535","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","VCard QR type - chromium",""
"passed","Fri Nov 15 07:48:35 UTC 2024","Fri Nov 15 07:49:00 UTC 2024","25390","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Links QR type - chromium",""
"passed","Fri Nov 15 07:49:44 UTC 2024","Fri Nov 15 07:50:14 UTC 2024","30440","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Links QR type - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:19:53 UTC 2024","Fri Nov 15 07:20:14 UTC 2024","21631","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Instagram QR type - chromium",""
"broken","Fri Nov 15 07:15:05 UTC 2024","Fri Nov 15 07:15:05 UTC 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","MP3 QR type - chromium",""
"skipped","Fri Nov 15 06:59:24 UTC 2024","Fri Nov 15 06:59:24 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:02:41 UTC 2024","Fri Nov 15 07:03:15 UTC 2024","33675","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Coupon QR type - chromium",""
"passed","Fri Nov 15 07:59:40 UTC 2024","Fri Nov 15 08:00:09 UTC 2024","28995","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Social_media QR type - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:56:40 UTC 2024","Fri Nov 15 07:57:07 UTC 2024","26955","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-PDF QR type - chromium",""
"passed","Fri Nov 15 07:40:18 UTC 2024","Fri Nov 15 07:41:13 UTC 2024","54833","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Facebook QR type - chromium",""
"skipped","Fri Nov 15 06:46:57 UTC 2024","Fri Nov 15 06:46:57 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - chromium",""
"passed","Fri Nov 15 07:50:33 UTC 2024","Fri Nov 15 07:51:25 UTC 2024","51932","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Social_media QR type - chromium",""
