"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 12:23:00 GMT 2024","Thu Nov 14 12:24:13 GMT 2024","73003","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Links QR type",""
"broken","Thu Nov 14 12:22:55 GMT 2024","Thu Nov 14 12:24:58 GMT 2024","122561","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[discount_70_promo_button-th-webkit]",""
"passed","Thu Nov 14 12:27:47 GMT 2024","Thu Nov 14 12:29:23 GMT 2024","95347","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Business QR type",""
"skipped","Thu Nov 14 12:18:30 GMT 2024","Thu Nov 14 12:18:30 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:36:07 GMT 2024","Thu Nov 14 12:36:47 GMT 2024","39871","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Coupon QR type",""
"passed","Thu Nov 14 12:37:46 GMT 2024","Thu Nov 14 12:38:47 GMT 2024","61523","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Coupon QR type",""
"passed","Thu Nov 14 12:34:25 GMT 2024","Thu Nov 14 12:35:09 GMT 2024","43421","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Apps QR type",""
"broken","Thu Nov 14 12:45:59 GMT 2024","Thu Nov 14 12:45:59 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","MP3 QR type",""
"passed","Thu Nov 14 12:51:42 GMT 2024","Thu Nov 14 12:52:11 GMT 2024","28557","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WhatsApp QR type",""
"passed","Thu Nov 14 12:30:27 GMT 2024","Thu Nov 14 12:31:43 GMT 2024","75933","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Image QR type",""
"broken","Thu Nov 14 12:24:34 GMT 2024","Thu Nov 14 12:24:34 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Links QR type",""
"passed","Thu Nov 14 12:40:54 GMT 2024","Thu Nov 14 12:42:32 GMT 2024","97309","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Menu QR type",""
"passed","Thu Nov 14 12:36:59 GMT 2024","Thu Nov 14 12:38:09 GMT 2024","70566","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Coupon QR type",""
"skipped","Thu Nov 14 12:18:29 GMT 2024","Thu Nov 14 12:18:29 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:56:58 GMT 2024","Thu Nov 14 12:57:23 GMT 2024","25658","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WhatsApp QR type",""
"passed","Thu Nov 14 12:42:36 GMT 2024","Thu Nov 14 12:43:37 GMT 2024","60929","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Coupon QR type",""
