"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 14 11:16:48 GMT 2024","Thu Nov 14 11:18:29 GMT 2024","101606","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Links QR type",""
"skipped","Thu Nov 14 11:03:11 GMT 2024","Thu Nov 14 11:03:11 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:18:00 GMT 2024","Thu Nov 14 11:18:00 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","VCard QR type",""
"skipped","Thu Nov 14 11:15:55 GMT 2024","Thu Nov 14 11:15:55 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 11:07:06 GMT 2024","Thu Nov 14 11:08:32 GMT 2024","86409","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-PDF QR type",""
"passed","Thu Nov 14 11:05:43 GMT 2024","Thu Nov 14 11:06:49 GMT 2024","66118","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Instagram QR type",""
"passed","Thu Nov 14 11:08:10 GMT 2024","Thu Nov 14 11:10:04 GMT 2024","114243","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Video QR type",""
"passed","Thu Nov 14 11:16:58 GMT 2024","Thu Nov 14 11:19:18 GMT 2024","140364","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Video QR type",""
"broken","Thu Nov 14 11:16:37 GMT 2024","Thu Nov 14 11:16:37 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Website QR type",""
"skipped","Thu Nov 14 11:03:11 GMT 2024","Thu Nov 14 11:03:11 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"broken","Thu Nov 14 11:03:22 GMT 2024","Thu Nov 14 11:03:49 GMT 2024","27282","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","MP3 QR type",""
"passed","Thu Nov 14 11:14:00 GMT 2024","Thu Nov 14 11:16:04 GMT 2024","123426","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","PDF QR type",""
"failed","Thu Nov 14 11:14:03 GMT 2024","Thu Nov 14 11:15:24 GMT 2024","81240","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Apps QR type",""
"passed","Thu Nov 14 11:06:16 GMT 2024","Thu Nov 14 11:07:49 GMT 2024","93165","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Apps QR type",""
"passed","Thu Nov 14 11:08:48 GMT 2024","Thu Nov 14 11:09:49 GMT 2024","60945","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Link QR type",""
"broken","Thu Nov 14 11:16:01 GMT 2024","Thu Nov 14 11:16:01 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Links QR type",""
"broken","Thu Nov 14 11:16:34 GMT 2024","Thu Nov 14 11:16:34 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Social_media QR type",""
"broken","Thu Nov 14 11:16:52 GMT 2024","Thu Nov 14 11:16:52 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Video QR type",""
"broken","Thu Nov 14 11:16:27 GMT 2024","Thu Nov 14 11:16:27 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WiFi QR type",""
"broken","Thu Nov 14 11:10:30 GMT 2024","Thu Nov 14 11:10:44 GMT 2024","14084","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","MP3 QR type",""
"broken","Thu Nov 14 11:19:07 GMT 2024","Thu Nov 14 11:19:07 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Menu QR type",""
"broken","Thu Nov 14 11:17:41 GMT 2024","Thu Nov 14 11:17:41 GMT 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Link QR type",""
"passed","Thu Nov 14 11:16:25 GMT 2024","Thu Nov 14 11:18:45 GMT 2024","140302","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Links QR type",""
"passed","Thu Nov 14 11:14:21 GMT 2024","Thu Nov 14 11:16:37 GMT 2024","136468","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Image QR type",""
"failed","Thu Nov 14 11:16:31 GMT 2024","Thu Nov 14 11:17:29 GMT 2024","57328","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Link QR type",""
"broken","Thu Nov 14 11:17:03 GMT 2024","Thu Nov 14 11:17:03 GMT 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-PDF QR type",""
"passed","Thu Nov 14 11:03:36 GMT 2024","Thu Nov 14 11:06:06 GMT 2024","150335","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Menu QR type",""
"failed","Thu Nov 14 11:03:37 GMT 2024","Thu Nov 14 11:05:38 GMT 2024","120639","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Links QR type",""
"passed","Thu Nov 14 11:16:41 GMT 2024","Thu Nov 14 11:18:21 GMT 2024","100668","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Instagram QR type",""
"passed","Thu Nov 14 11:05:19 GMT 2024","Thu Nov 14 11:06:45 GMT 2024","85908","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","PDF QR type",""
