"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 15 10:17:52 UTC 2024","Fri Nov 15 10:17:52 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:19:33 UTC 2024","Fri Nov 15 10:19:33 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:17:54 UTC 2024","Fri Nov 15 10:17:54 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:18:32 UTC 2024","Fri Nov 15 10:18:32 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:20:48 UTC 2024","Fri Nov 15 10:20:48 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:19:05 UTC 2024","Fri Nov 15 10:19:05 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:18:24 UTC 2024","Fri Nov 15 10:18:24 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:20:14 UTC 2024","Fri Nov 15 10:20:14 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:20:02 UTC 2024","Fri Nov 15 10:20:02 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:17:57 UTC 2024","Fri Nov 15 10:17:57 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:19:29 UTC 2024","Fri Nov 15 10:19:29 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:21:12 UTC 2024","Fri Nov 15 10:21:12 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:21:07 UTC 2024","Fri Nov 15 10:21:07 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:19:00 UTC 2024","Fri Nov 15 10:19:00 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:17:18 UTC 2024","Fri Nov 15 10:17:18 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:17:18 UTC 2024","Fri Nov 15 10:17:18 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:20:44 UTC 2024","Fri Nov 15 10:20:44 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:18:29 UTC 2024","Fri Nov 15 10:18:29 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:21:17 UTC 2024","Fri Nov 15 10:21:17 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:20:35 UTC 2024","Fri Nov 15 10:20:35 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:17:51 UTC 2024","Fri Nov 15 10:17:51 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:20:07 UTC 2024","Fri Nov 15 10:20:07 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:21:40 UTC 2024","Fri Nov 15 10:21:40 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:19:06 UTC 2024","Fri Nov 15 10:19:06 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:18:26 UTC 2024","Fri Nov 15 10:18:26 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:19:40 UTC 2024","Fri Nov 15 10:19:40 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:21:45 UTC 2024","Fri Nov 15 10:21:45 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:18:56 UTC 2024","Fri Nov 15 10:18:56 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:20:11 UTC 2024","Fri Nov 15 10:20:11 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:19:38 UTC 2024","Fri Nov 15 10:19:38 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:20:39 UTC 2024","Fri Nov 15 10:20:39 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:17:18 UTC 2024","Fri Nov 15 10:17:18 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:21:22 UTC 2024","Fri Nov 15 10:21:22 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
"broken","Fri Nov 15 10:17:18 UTC 2024","Fri Nov 15 10:17:18 UTC 2024","0","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - firefox",""
