"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 15 07:13:34 UTC 2024","Fri Nov 15 07:13:34 UTC 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","VCard QR type - webkit",""
"passed","Fri Nov 15 07:36:53 UTC 2024","Fri Nov 15 07:37:23 UTC 2024","29902","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Link QR type - webkit",""
"broken","Fri Nov 15 07:23:49 UTC 2024","Fri Nov 15 07:23:49 UTC 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","MP3 QR type - webkit",""
"broken","Fri Nov 15 07:12:01 UTC 2024","Fri Nov 15 07:12:01 UTC 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Menu QR type - webkit",""
"passed","Fri Nov 15 07:35:36 UTC 2024","Fri Nov 15 07:36:10 UTC 2024","34003","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Link QR type - webkit",""
"passed","Fri Nov 15 07:49:13 UTC 2024","Fri Nov 15 07:50:08 UTC 2024","54198","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-Link QR type - webkit",""
"passed","Fri Nov 15 07:58:58 UTC 2024","Fri Nov 15 08:00:06 UTC 2024","67766","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Facebook QR type - webkit",""
"passed","Fri Nov 15 08:17:56 UTC 2024","Fri Nov 15 08:18:40 UTC 2024","44024","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-PDF QR type - webkit",""
"passed","Fri Nov 15 07:31:22 UTC 2024","Fri Nov 15 07:32:08 UTC 2024","46048","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","PDF QR type - webkit",""
"passed","Fri Nov 15 08:09:33 UTC 2024","Fri Nov 15 08:10:22 UTC 2024","49521","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Image QR type - webkit",""
"broken","Fri Nov 15 08:15:09 UTC 2024","Fri Nov 15 08:15:09 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","MP3 QR type - webkit",""
"passed","Fri Nov 15 07:49:24 UTC 2024","Fri Nov 15 07:50:38 UTC 2024","74674","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Video QR type - webkit",""
"passed","Fri Nov 15 06:57:11 UTC 2024","Fri Nov 15 06:58:24 UTC 2024","72529","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - webkit",""
"passed","Fri Nov 15 08:05:51 UTC 2024","Fri Nov 15 08:06:37 UTC 2024","46546","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Links QR type - webkit",""
"passed","Fri Nov 15 07:00:59 UTC 2024","Fri Nov 15 07:02:13 UTC 2024","73864","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"skipped","Fri Nov 15 06:47:29 UTC 2024","Fri Nov 15 06:47:29 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:07:58 UTC 2024","Fri Nov 15 07:09:04 UTC 2024","65989","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"broken","Fri Nov 15 07:04:52 UTC 2024","Fri Nov 15 07:04:52 UTC 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","MP3 QR type - webkit",""
"passed","Fri Nov 15 07:24:15 UTC 2024","Fri Nov 15 07:24:48 UTC 2024","33577","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WhatsApp QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:36:39 UTC 2024","Fri Nov 15 07:37:14 UTC 2024","35140","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WhatsApp QR type - webkit",""
"broken","Fri Nov 15 08:21:44 UTC 2024","Fri Nov 15 08:21:44 UTC 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Facebook QR type - webkit",""
"broken","Fri Nov 15 07:59:06 UTC 2024","Fri Nov 15 07:59:06 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Coupon QR type - webkit",""
"passed","Fri Nov 15 08:05:20 UTC 2024","Fri Nov 15 08:06:07 UTC 2024","47378","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","VCard QR type - webkit",""
"passed","Fri Nov 15 07:57:58 UTC 2024","Fri Nov 15 07:58:59 UTC 2024","61501","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Menu-PDF QR type - webkit",""
"passed","Fri Nov 15 07:07:35 UTC 2024","Fri Nov 15 07:08:43 UTC 2024","67748","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Menu QR type - webkit",""
"passed","Fri Nov 15 07:15:10 UTC 2024","Fri Nov 15 07:16:20 UTC 2024","70172","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - webkit",""
"passed","Fri Nov 15 07:17:46 UTC 2024","Fri Nov 15 07:18:48 UTC 2024","62249","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Business QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:59:06 UTC 2024","Fri Nov 15 08:00:08 UTC 2024","62030","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WhatsApp QR type - webkit",""
"passed","Fri Nov 15 07:40:00 UTC 2024","Fri Nov 15 07:40:55 UTC 2024","55004","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Website QR type - webkit",""
"passed","Fri Nov 15 07:42:48 UTC 2024","Fri Nov 15 07:43:56 UTC 2024","67793","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","PDF QR type - webkit",""
"passed","Fri Nov 15 06:53:10 UTC 2024","Fri Nov 15 06:54:21 UTC 2024","70614","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - webkit",""
"broken","Fri Nov 15 07:54:07 UTC 2024","Fri Nov 15 07:54:07 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Apps QR type - webkit",""
"passed","Fri Nov 15 06:52:40 UTC 2024","Fri Nov 15 06:53:27 UTC 2024","46897","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Image QR type - webkit",""
"passed","Fri Nov 15 07:29:36 UTC 2024","Fri Nov 15 07:30:42 UTC 2024","66813","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Menu QR type - webkit",""
"passed","Fri Nov 15 08:10:17 UTC 2024","Fri Nov 15 08:11:22 UTC 2024","65220","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Business QR type - webkit",""
"passed","Fri Nov 15 08:06:46 UTC 2024","Fri Nov 15 08:07:37 UTC 2024","51499","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Links QR type - webkit",""
"passed","Fri Nov 15 06:55:39 UTC 2024","Fri Nov 15 06:56:53 UTC 2024","74447","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 08:22:40 UTC 2024","Fri Nov 15 08:23:38 UTC 2024","57347","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Social_media QR type - webkit",""
"passed","Fri Nov 15 06:48:58 UTC 2024","Fri Nov 15 06:50:11 UTC 2024","72800","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin create payment link - webkit",""
"passed","Fri Nov 15 07:53:12 UTC 2024","Fri Nov 15 07:54:06 UTC 2024","54920","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WiFi QR type - webkit",""
"passed","Fri Nov 15 06:52:05 UTC 2024","Fri Nov 15 06:52:47 UTC 2024","42278","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","PDF QR type - webkit",""
"passed","Fri Nov 15 08:22:03 UTC 2024","Fri Nov 15 08:22:34 UTC 2024","30757","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Instagram QR type - webkit",""
"passed","Fri Nov 15 07:45:20 UTC 2024","Fri Nov 15 07:46:32 UTC 2024","71713","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Links QR type - webkit",""
"passed","Fri Nov 15 07:09:32 UTC 2024","Fri Nov 15 07:10:17 UTC 2024","44929","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Facebook QR type - webkit",""
"passed","Fri Nov 15 06:57:36 UTC 2024","Fri Nov 15 06:58:32 UTC 2024","55901","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Video QR type - webkit",""
"passed","Fri Nov 15 07:06:15 UTC 2024","Fri Nov 15 07:07:27 UTC 2024","72453","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Menu QR type - webkit",""
"passed","Fri Nov 15 07:37:33 UTC 2024","Fri Nov 15 07:38:00 UTC 2024","27306","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Link QR type - webkit",""
"passed","Fri Nov 15 08:14:05 UTC 2024","Fri Nov 15 08:14:54 UTC 2024","49036","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Apps QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"broken","Fri Nov 15 07:58:46 UTC 2024","Fri Nov 15 07:58:46 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Business QR type - webkit",""
"passed","Fri Nov 15 07:36:16 UTC 2024","Fri Nov 15 07:36:47 UTC 2024","30639","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Link QR type - webkit",""
"broken","Fri Nov 15 07:31:50 UTC 2024","Fri Nov 15 07:31:50 UTC 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-PDF QR type - webkit",""
"passed","Fri Nov 15 08:15:59 UTC 2024","Fri Nov 15 08:16:47 UTC 2024","47988","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Coupon QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"passed","Fri Nov 15 07:02:30 UTC 2024","Fri Nov 15 07:03:44 UTC 2024","73950","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin partial refund options - webkit",""
"passed","Fri Nov 15 06:57:31 UTC 2024","Fri Nov 15 06:58:24 UTC 2024","52789","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Links QR type - webkit",""
"passed","Fri Nov 15 07:20:42 UTC 2024","Fri Nov 15 07:22:00 UTC 2024","77863","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - webkit",""
"broken","Fri Nov 15 07:11:15 UTC 2024","Fri Nov 15 07:11:15 UTC 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Facebook QR type - webkit",""
"passed","Fri Nov 15 07:59:18 UTC 2024","Fri Nov 15 08:00:29 UTC 2024","71676","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Coupon QR type - webkit",""
"passed","Fri Nov 15 08:00:15 UTC 2024","Fri Nov 15 08:01:16 UTC 2024","61845","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","WhatsApp QR type - webkit",""
"passed","Fri Nov 15 07:38:02 UTC 2024","Fri Nov 15 07:38:49 UTC 2024","47119","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Coupon QR type - webkit",""
"passed","Fri Nov 15 07:17:37 UTC 2024","Fri Nov 15 07:18:15 UTC 2024","37844","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-Link QR type - webkit",""
"passed","Fri Nov 15 07:28:24 UTC 2024","Fri Nov 15 07:28:57 UTC 2024","32692","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Website QR type - webkit",""
"passed","Fri Nov 15 08:23:46 UTC 2024","Fri Nov 15 08:24:17 UTC 2024","30569","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WhatsApp QR type - webkit",""
"passed","Fri Nov 15 07:23:30 UTC 2024","Fri Nov 15 07:24:07 UTC 2024","37112","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WhatsApp QR type - webkit",""
"passed","Fri Nov 15 07:23:44 UTC 2024","Fri Nov 15 07:24:29 UTC 2024","44798","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Image QR type - webkit",""
"passed","Fri Nov 15 07:38:44 UTC 2024","Fri Nov 15 07:39:17 UTC 2024","33422","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","WiFi QR type - webkit",""
"passed","Fri Nov 15 08:04:22 UTC 2024","Fri Nov 15 08:04:58 UTC 2024","35649","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","PDF QR type - webkit",""
"passed","Fri Nov 15 07:20:04 UTC 2024","Fri Nov 15 07:21:11 UTC 2024","66531","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Business QR type - webkit",""
"passed","Fri Nov 15 08:06:14 UTC 2024","Fri Nov 15 08:07:08 UTC 2024","53486","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","VCard QR type - webkit",""
"passed","Fri Nov 15 08:17:15 UTC 2024","Fri Nov 15 08:18:24 UTC 2024","69219","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Menu-Menu QR type - webkit",""
"passed","Fri Nov 15 07:20:23 UTC 2024","Fri Nov 15 07:21:19 UTC 2024","56133","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Social_media QR type - webkit",""
"passed","Fri Nov 15 07:06:54 UTC 2024","Fri Nov 15 07:08:03 UTC 2024","68844","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Business QR type - webkit",""
"passed","Fri Nov 15 07:13:46 UTC 2024","Fri Nov 15 07:14:25 UTC 2024","38909","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-PDF QR type - webkit",""
"passed","Fri Nov 15 07:25:42 UTC 2024","Fri Nov 15 07:26:22 UTC 2024","40031","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WhatsApp QR type - webkit",""
"passed","Fri Nov 15 07:08:51 UTC 2024","Fri Nov 15 07:09:26 UTC 2024","34904","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","WiFi QR type - webkit",""
"passed","Fri Nov 15 07:22:07 UTC 2024","Fri Nov 15 07:23:19 UTC 2024","71614","tests","test_admin_link_generation","TestAdminLinkGeneration","","","Admin full refund options - webkit",""
"passed","Fri Nov 15 07:01:43 UTC 2024","Fri Nov 15 07:02:29 UTC 2024","46449","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Apps QR type - webkit",""
"passed","Fri Nov 15 08:14:51 UTC 2024","Fri Nov 15 08:15:44 UTC 2024","52377","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Video QR type - webkit",""
"passed","Fri Nov 15 08:23:20 UTC 2024","Fri Nov 15 08:24:10 UTC 2024","49457","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Social_media QR type - webkit",""
"passed","Fri Nov 15 08:12:32 UTC 2024","Fri Nov 15 08:13:23 UTC 2024","51210","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Apps QR type - webkit",""
"skipped","Fri Nov 15 06:47:28 UTC 2024","Fri Nov 15 06:47:28 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"broken","Fri Nov 15 07:26:50 UTC 2024","Fri Nov 15 07:26:50 UTC 2024","0","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Facebook QR type - webkit",""
"passed","Fri Nov 15 07:34:03 UTC 2024","Fri Nov 15 07:34:58 UTC 2024","55013","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Links QR type - webkit",""
"skipped","Fri Nov 15 07:03:45 UTC 2024","Fri Nov 15 07:03:45 UTC 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view - webkit",""
"broken","Fri Nov 15 07:52:26 UTC 2024","Fri Nov 15 07:52:26 UTC 2024","0","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","VCard QR type - webkit",""
