"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Admin create payment link - chrome","tests.tests_generation_unic_admin_links","Wed Dec 18 10:58:14 GMT 2024","broken","Wed Dec 18 10:58:14 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","0","Comparative mobile preview and web view - chrome","tests.tests_frame_comperatives","Wed Dec 18 10:54:08 GMT 2024","skipped","Wed Dec 18 10:54:08 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","0","Admin create payment link - chrome","tests.tests_generation_unic_admin_links","Wed Dec 18 10:58:14 GMT 2024","broken","Wed Dec 18 10:58:14 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","0","test_cff_sign_up_qr_type[Default-wifi_qr_create-ar]","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 18 10:58:19 GMT 2024","broken","Wed Dec 18 10:58:19 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","0","test_nsf_sign_up_qr_type[Default-wifi_qr_create-ar]","tests.tests_nsf_flow","Wed Dec 18 10:56:13 GMT 2024","broken","Wed Dec 18 10:56:13 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","0","test_cff_sign_up_website_qr_type[Default-menu_link_qr_create-ar]","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 18 10:58:47 GMT 2024","broken","Wed Dec 18 10:58:47 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","0","QR type - chrome","tests.tests_download_from_default_button","Wed Dec 18 10:55:10 GMT 2024","broken","Wed Dec 18 10:55:10 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","0","test_cff_sign_up_website_qr_type[Default-menu_link_qr_create-ar]","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 18 10:58:27 GMT 2024","broken","Wed Dec 18 10:58:27 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","0","test_default_sign_up_qr_type[Default-wifi_qr_create-ar]","tests.tests_default_flow","Wed Dec 18 10:57:19 GMT 2024","broken","Wed Dec 18 10:57:19 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","0","test_cff_sign_up_website_qr_type[Default-website_qr_create-ar]","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 18 10:58:20 GMT 2024","broken","Wed Dec 18 10:58:20 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","0","test_nsf_sign_up_qr_type[Default-wifi_qr_create-ar]","tests.tests_nsf_flow","Wed Dec 18 10:55:12 GMT 2024","broken","Wed Dec 18 10:55:12 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","0","test_default_sign_up_qr_type[Default-wifi_qr_create-ar]","tests.tests_default_flow","Wed Dec 18 10:56:34 GMT 2024","broken","Wed Dec 18 10:56:34 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","0","Admin create payment link - chrome","tests.tests_generation_unic_admin_links","Wed Dec 18 10:58:14 GMT 2024","broken","Wed Dec 18 10:58:14 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","0","test_nsf_sign_up_website_qr_type[Default-menu_link_qr_create-ar]","tests.tests_nsf_flow","Wed Dec 18 10:56:14 GMT 2024","broken","Wed Dec 18 10:56:14 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","0","test_nsf_sign_up_website_qr_type[Default-menu_link_qr_create-ar]","tests.tests_nsf_flow","Wed Dec 18 10:56:16 GMT 2024","broken","Wed Dec 18 10:56:16 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","0","test_default_sign_up_website_qr_type[Default-website_qr_create-ar]","tests.tests_default_flow","Wed Dec 18 10:57:43 GMT 2024","broken","Wed Dec 18 10:57:43 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","0","test_default_sign_up_website_qr_type[Default-website_qr_create-ar]","tests.tests_default_flow","Wed Dec 18 10:56:16 GMT 2024","broken","Wed Dec 18 10:56:16 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","0","test_nsf_sign_up_qr_type[Default-wifi_qr_create-ar]","tests.tests_nsf_flow","Wed Dec 18 10:56:16 GMT 2024","broken","Wed Dec 18 10:56:16 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","0","Admin partial refund options - chrome","tests.tests_generation_unic_admin_links","Wed Dec 18 10:58:14 GMT 2024","broken","Wed Dec 18 10:58:14 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","0","test_nsf_sign_up_website_qr_type[Default-menu_link_qr_create-ar]","tests.tests_nsf_flow","Wed Dec 18 10:55:15 GMT 2024","broken","Wed Dec 18 10:55:15 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","0","test_nsf_sign_up_website_qr_type[Default-website_qr_create-ar]","tests.tests_nsf_flow","Wed Dec 18 10:55:15 GMT 2024","broken","Wed Dec 18 10:55:15 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","0","test_nsf_sign_up_qr_type[Default-wifi_qr_create-ar]","tests.tests_nsf_flow","Wed Dec 18 10:55:14 GMT 2024","broken","Wed Dec 18 10:55:14 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","0","test_default_sign_up_website_qr_type[Default-menu_link_qr_create-ar]","tests.tests_default_flow","Wed Dec 18 10:57:43 GMT 2024","broken","Wed Dec 18 10:57:43 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","0","test_cff_sign_up_website_qr_type[Default-menu_link_qr_create-ar]","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 18 10:58:20 GMT 2024","broken","Wed Dec 18 10:58:20 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","0","test_cff_sign_up_website_qr_type[Default-website_qr_create-ar]","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 18 10:58:47 GMT 2024","broken","Wed Dec 18 10:58:47 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","0","test_cff_sign_up_qr_type[Default-wifi_qr_create-ar]","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 18 10:58:46 GMT 2024","broken","Wed Dec 18 10:58:46 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","0","test_nsf_sign_up_website_qr_type[Default-menu_link_qr_create-ar]","tests.tests_nsf_flow","Wed Dec 18 10:55:13 GMT 2024","broken","Wed Dec 18 10:55:13 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","0","test_nsf_sign_up_website_qr_type[Default-website_qr_create-ar]","tests.tests_nsf_flow","Wed Dec 18 10:55:13 GMT 2024","broken","Wed Dec 18 10:55:13 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","0","test_default_sign_up_website_qr_type[Default-menu_link_qr_create-ar]","tests.tests_default_flow","Wed Dec 18 10:57:19 GMT 2024","broken","Wed Dec 18 10:57:19 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","0","test_nsf_sign_up_website_qr_type[Default-menu_link_qr_create-ar]","tests.tests_nsf_flow","Wed Dec 18 10:55:27 GMT 2024","broken","Wed Dec 18 10:55:27 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","0","test_default_sign_up_website_qr_type[Default-website_qr_create-ar]","tests.tests_default_flow","Wed Dec 18 10:57:19 GMT 2024","broken","Wed Dec 18 10:57:19 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","0","test_default_sign_up_website_qr_type[Default-website_qr_create-ar]","tests.tests_default_flow","Wed Dec 18 10:56:35 GMT 2024","broken","Wed Dec 18 10:56:35 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","0","test_default_sign_up_qr_type[Default-wifi_qr_create-ar]","tests.tests_default_flow","Wed Dec 18 10:57:16 GMT 2024","broken","Wed Dec 18 10:57:16 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","0","test_default_sign_up_qr_type[Default-wifi_qr_create-ar]","tests.tests_default_flow","Wed Dec 18 10:56:15 GMT 2024","broken","Wed Dec 18 10:56:15 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","0","test_nsf_sign_up_website_qr_type[Default-website_qr_create-ar]","tests.tests_nsf_flow","Wed Dec 18 10:56:14 GMT 2024","broken","Wed Dec 18 10:56:14 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","0","test_nsf_sign_up_qr_type[Default-wifi_qr_create-ar]","tests.tests_nsf_flow","Wed Dec 18 10:55:27 GMT 2024","broken","Wed Dec 18 10:55:27 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","0","test_cff_sign_up_website_qr_type[Default-website_qr_create-ar]","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 18 10:58:27 GMT 2024","broken","Wed Dec 18 10:58:27 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","0","test_default_sign_up_website_qr_type[Default-website_qr_create-ar]","tests.tests_default_flow","Wed Dec 18 10:57:17 GMT 2024","broken","Wed Dec 18 10:57:17 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","0","Admin partial refund options - chrome","tests.tests_generation_unic_admin_links","Wed Dec 18 10:58:14 GMT 2024","broken","Wed Dec 18 10:58:14 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","0","Admin full refund options - chrome","tests.tests_generation_unic_admin_links","Wed Dec 18 10:58:14 GMT 2024","broken","Wed Dec 18 10:58:14 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","0","test_nsf_sign_up_website_qr_type[Default-website_qr_create-ar]","tests.tests_nsf_flow","Wed Dec 18 10:55:27 GMT 2024","broken","Wed Dec 18 10:55:27 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","0","test_default_sign_up_website_qr_type[Default-menu_link_qr_create-ar]","tests.tests_default_flow","Wed Dec 18 10:57:17 GMT 2024","broken","Wed Dec 18 10:57:17 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","0","test_default_sign_up_website_qr_type[Default-menu_link_qr_create-ar]","tests.tests_default_flow","Wed Dec 18 10:56:16 GMT 2024","broken","Wed Dec 18 10:56:16 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","0","test_default_sign_up_qr_type[Default-wifi_qr_create-ar]","tests.tests_default_flow","Wed Dec 18 10:57:42 GMT 2024","broken","Wed Dec 18 10:57:42 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","0","test_nsf_sign_up_website_qr_type[Default-website_qr_create-ar]","tests.tests_nsf_flow","Wed Dec 18 10:56:16 GMT 2024","broken","Wed Dec 18 10:56:16 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","0","Admin full refund options - chrome","tests.tests_generation_unic_admin_links","Wed Dec 18 10:58:14 GMT 2024","broken","Wed Dec 18 10:58:14 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","0","test_cff_sign_up_qr_type[Default-wifi_qr_create-ar]","tests.tests_dpf_flow.dpf_link_cff_flow","Wed Dec 18 10:58:27 GMT 2024","broken","Wed Dec 18 10:58:27 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","0","test_default_sign_up_website_qr_type[Default-menu_link_qr_create-ar]","tests.tests_default_flow","Wed Dec 18 10:56:35 GMT 2024","broken","Wed Dec 18 10:56:35 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","0","Admin create payment link - chrome","tests.tests_generation_unic_admin_links","Wed Dec 18 10:58:14 GMT 2024","broken","Wed Dec 18 10:58:14 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
